209131,HBase,mixed,54.4782
209134,HBase,impolite,8.0625
209133,HBase,polite,196.1946
200799,Hadoop HDFS,impolite,661.3902
200798,Hadoop HDFS,mixed,23.5455
209135,HBase,mixed,389.3228
209138,HBase,mixed,84.5394
200795,Hadoop HDFS,mixed,2983.9882
209139,HBase,mixed,130.9756
209141,HBase,mixed,22.3166
209140,HBase,mixed,0.2028
209142,HBase,mixed,480.9106
209145,HBase,impolite,11.3698
234101,Geronimo,mixed,175.6087
209144,HBase,mixed,526.0488
234100,Geronimo,mixed,173.8798
209146,HBase,impolite,5.0172
209149,HBase,mixed,287.3052
209148,HBase,polite,1004.9549
209150,HBase,mixed,51.4553
209152,HBase,mixed,1375.3972
209154,HBase,mixed,13321.4981
209153,HBase,polite,5590.5397
209156,HBase,mixed,0.304
209155,HBase,mixed,49.7278
209158,HBase,mixed,538.1513
209157,HBase,mixed,72.9691
209159,HBase,mixed,227.9083
332597,Cassandra,polite,9.0038
332596,Cassandra,mixed,140.5288
332599,Cassandra,impolite,1.1305
332598,Cassandra,mixed,398.1109
209161,HBase,impolite,14131.2538
562695,groovy,impolite,24724.1138
209160,HBase,impolite,66.6834
562694,groovy,mixed,224.0218
562697,groovy,mixed,12714.4144
209162,HBase,mixed,73.138
562696,groovy,impolite,432.3727
209165,HBase,mixed,601.2232
234121,Geronimo,polite,147.8883
562699,groovy,impolite,20607.9888
234120,Geronimo,mixed,219.0582
562698,groovy,mixed,553.9991
209167,HBase,mixed,49.6685
234123,Geronimo,polite,113.1126
209166,HBase,impolite,370.1661
234122,Geronimo,mixed,0.3055
209169,HBase,mixed,74.318
332589,Cassandra,mixed,1462.3449
332586,Cassandra,mixed,11614.3297
332585,Cassandra,mixed,14.1982
332587,Cassandra,mixed,359.3581
332593,Cassandra,impolite,470.6724
332592,Cassandra,mixed,112.2541
332595,Cassandra,mixed,24.4897
332594,Cassandra,mixed,168.9077
332591,Cassandra,impolite,4.9466
332590,Cassandra,mixed,22.6201
234114,Geronimo,mixed,17949.1268
234113,Geronimo,mixed,342.8547
234116,Geronimo,impolite,0.2135
234115,Geronimo,polite,43.2168
234117,Geronimo,mixed,16.6786
234119,Geronimo,impolite,73.4182
209172,HBase,mixed,26.6637
209174,HBase,mixed,18767.9585
209173,HBase,mixed,1088.2264
209176,HBase,mixed,1161.8255
234110,Geronimo,mixed,1631.961
209175,HBase,mixed,121.9301
209178,HBase,mixed,0.6414
234112,Geronimo,mixed,270.7293
209177,HBase,mixed,168.3607
234111,Geronimo,impolite,288.1016
332579,Cassandra,impolite,7.4152
209179,HBase,impolite,5.263
332578,Cassandra,mixed,15.9718
332575,Cassandra,mixed,438.3763
332574,Cassandra,impolite,37.197
332577,Cassandra,impolite,70.4155
332576,Cassandra,mixed,3.2219
332582,Cassandra,mixed,5.0866
332581,Cassandra,mixed,1.4741
332584,Cassandra,mixed,4717.7556
332583,Cassandra,polite,10.343
332580,Cassandra,mixed,0.2722
234102,Geronimo,impolite,21.6196
234104,Geronimo,mixed,5240.0773
234107,Geronimo,polite,5.6048
234106,Geronimo,impolite,1041.5879
209170,HBase,polite,144.1458
234109,Geronimo,mixed,5853.2234
234108,Geronimo,impolite,1094.6631
209183,HBase,mixed,176.9303
209182,HBase,impolite,13768.4011
209185,HBase,impolite,194.6568
234141,Geronimo,mixed,1325.0648
209184,HBase,impolite,142.665
234140,Geronimo,mixed,7.666
234143,Geronimo,impolite,332.758
209186,HBase,impolite,26.4445
209189,HBase,mixed,208.2915
234145,Geronimo,mixed,330.9442
209188,HBase,mixed,205.4794
234144,Geronimo,impolite,331.0543
332568,Cassandra,impolite,161.8234
332567,Cassandra,mixed,240.1024
332569,Cassandra,impolite,22.5491
332564,Cassandra,mixed,743.5504
332563,Cassandra,mixed,3.1012
332566,Cassandra,mixed,14.0141
332565,Cassandra,mixed,560.1402
332571,Cassandra,polite,2.0231
332570,Cassandra,impolite,48.5519
332573,Cassandra,mixed,15508.1841
332572,Cassandra,mixed,34.401
234136,Geronimo,impolite,330.989
234135,Geronimo,mixed,47.8866
234138,Geronimo,mixed,23.831
234137,Geronimo,impolite,48.4754
234139,Geronimo,mixed,1073.1557
209181,HBase,mixed,4.5758
209194,HBase,mixed,740.3047
209193,HBase,mixed,19.8421
209196,HBase,mixed,412.9346
209195,HBase,mixed,3.2905
234132,Geronimo,polite,0.6287
209197,HBase,mixed,13785.6968
234131,Geronimo,mixed,3496.2219
234134,Geronimo,polite,0.1923
332557,Cassandra,polite,4.3987
332556,Cassandra,mixed,3.4586
332559,Cassandra,impolite,56.1247
332558,Cassandra,impolite,0.9808
332553,Cassandra,mixed,342.0321
332552,Cassandra,polite,11483.8584
332555,Cassandra,mixed,8.8752
332554,Cassandra,impolite,374.2636
332560,Cassandra,mixed,251.5215
332562,Cassandra,polite,4871.7615
332561,Cassandra,mixed,9433.5714
234125,Geronimo,mixed,214.9335
234124,Geronimo,impolite,208.0127
234126,Geronimo,mixed,358.4402
209190,HBase,impolite,41.7021
209191,HBase,mixed,568.3213
234161,Geronimo,impolite,0.2214
562651,groovy,polite,1162.7844
234160,Geronimo,mixed,8704.403
234163,Geronimo,mixed,155.6649
562653,groovy,mixed,9459.3382
234162,Geronimo,polite,1.5927
562652,groovy,polite,4064.3378
234165,Geronimo,mixed,891.9349
562655,groovy,impolite,223.1617
234164,Geronimo,impolite,4.4973
332549,Cassandra,mixed,25.0173
562654,groovy,impolite,0.1361
234167,Geronimo,impolite,0.3947
562657,groovy,mixed,547.4728
234166,Geronimo,impolite,1595.9072
562656,groovy,polite,0.0773
332546,Cassandra,impolite,193.8692
562659,groovy,mixed,944.4843
332545,Cassandra,impolite,0.1035
562658,groovy,impolite,30384.9641
332548,Cassandra,mixed,0.1167
332547,Cassandra,mixed,164.093
332542,Cassandra,polite,5.5887
332541,Cassandra,mixed,580.8075
332544,Cassandra,impolite,0.1635
332543,Cassandra,mixed,4.3805
332551,Cassandra,polite,699.3527
332550,Cassandra,mixed,4848.4157
234157,Geronimo,mixed,137.9898
234159,Geronimo,impolite,0.3891
562660,groovy,impolite,0.1435
234150,Geronimo,mixed,598.3191
562662,groovy,impolite,20.1795
562661,groovy,impolite,45.5839
234152,Geronimo,mixed,14612.8222
562664,groovy,impolite,19641.7697
234151,Geronimo,impolite,617.9798
562663,groovy,polite,59.4961
332539,Cassandra,polite,0.0464
562666,groovy,mixed,51283.3107
234153,Geronimo,mixed,671.3441
332538,Cassandra,mixed,20.1558
562665,groovy,impolite,21.9567
234156,Geronimo,mixed,6005.8003
562668,groovy,impolite,136.0738
562667,groovy,impolite,21384.4542
332535,Cassandra,impolite,1.1408
332534,Cassandra,impolite,129.8993
562669,groovy,impolite,5155.0398
332537,Cassandra,impolite,4.5799
332536,Cassandra,mixed,482.0223
332531,Cassandra,impolite,29.1555
332530,Cassandra,mixed,1486.1603
332533,Cassandra,impolite,311.8884
332532,Cassandra,mixed,1775.0143
332540,Cassandra,impolite,1776.76
234147,Geronimo,mixed,262.6916
234146,Geronimo,mixed,19.2793
234149,Geronimo,mixed,524.0729
234148,Geronimo,polite,7.6157
562671,groovy,impolite,2885.3428
562670,groovy,impolite,27.7671
234183,Geronimo,mixed,6408.4142
562673,groovy,polite,0.8156
234182,Geronimo,impolite,126.7941
562672,groovy,impolite,30.3272
234185,Geronimo,mixed,886.7547
234184,Geronimo,polite,0.1227
562674,groovy,impolite,18.6261
234187,Geronimo,impolite,0.0461
332528,Cassandra,mixed,0.177
562677,groovy,impolite,1.7877
332527,Cassandra,polite,76.133
562676,groovy,impolite,3.7201
234189,Geronimo,mixed,137.1145
562679,groovy,mixed,39163.4835
234188,Geronimo,mixed,310.9166
332529,Cassandra,mixed,5.4966
562678,groovy,mixed,221.0759
332524,Cassandra,impolite,8.7062
332523,Cassandra,mixed,70.4239
332526,Cassandra,impolite,47.9314
332525,Cassandra,impolite,92.6161
332520,Cassandra,mixed,864.382
332522,Cassandra,mixed,2.0719
234180,Geronimo,mixed,6480.2939
332521,Cassandra,impolite,0.6586
234179,Geronimo,impolite,1.3352
562680,groovy,mixed,3435.1248
562682,groovy,impolite,0.1692
562681,groovy,mixed,12065.0699
234172,Geronimo,impolite,2.3119
562684,groovy,mixed,12558.8132
234171,Geronimo,mixed,457.3283
562683,groovy,mixed,1260.5074
234174,Geronimo,mixed,6700.2664
562686,groovy,impolite,3464.8418
234173,Geronimo,polite,8.3755
562685,groovy,mixed,1030.2485
332517,Cassandra,impolite,16.7306
562688,groovy,impolite,439.0443
234175,Geronimo,impolite,6341.3259
332516,Cassandra,impolite,237.8739
562687,groovy,impolite,438.5119
332519,Cassandra,impolite,11329.5776
234177,Geronimo,mixed,650.5119
332518,Cassandra,mixed,17.6029
562689,groovy,mixed,14717.4861
332513,Cassandra,mixed,503.6159
332512,Cassandra,impolite,19.469
332515,Cassandra,mixed,1.0393
332514,Cassandra,impolite,25.8801
332511,Cassandra,impolite,3164.0004
332510,Cassandra,impolite,8.0739
234169,Geronimo,impolite,318.3166
562691,groovy,impolite,216.1021
562690,groovy,impolite,1398.8698
562693,groovy,polite,202.8781
537530,JRuby (please use github issues at http://bugs.jruby.org),mixed,18.1778
537532,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0575
537531,JRuby (please use github issues at http://bugs.jruby.org),polite,10.55
537534,JRuby (please use github issues at http://bugs.jruby.org),mixed,74.6234
537533,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.6795
537536,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.1909
537535,JRuby (please use github issues at http://bugs.jruby.org),polite,0.728
537527,JRuby (please use github issues at http://bugs.jruby.org),mixed,9.5677
537526,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.2778
537529,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.381
537528,JRuby (please use github issues at http://bugs.jruby.org),impolite,5.5042
537541,JRuby (please use github issues at http://bugs.jruby.org),impolite,113.6182
537540,JRuby (please use github issues at http://bugs.jruby.org),mixed,11.8435
537543,JRuby (please use github issues at http://bugs.jruby.org),impolite,2206.2767
537542,JRuby (please use github issues at http://bugs.jruby.org),mixed,18.413
537545,JRuby (please use github issues at http://bugs.jruby.org),mixed,2295.6086
537544,JRuby (please use github issues at http://bugs.jruby.org),impolite,47.39
537547,JRuby (please use github issues at http://bugs.jruby.org),impolite,18.7119
537546,JRuby (please use github issues at http://bugs.jruby.org),impolite,2298.3339
537538,JRuby (please use github issues at http://bugs.jruby.org),mixed,351.3774
537537,JRuby (please use github issues at http://bugs.jruby.org),mixed,118.0655
537539,JRuby (please use github issues at http://bugs.jruby.org),impolite,1142.0927
537510,JRuby (please use github issues at http://bugs.jruby.org),impolite,3.4319
537512,JRuby (please use github issues at http://bugs.jruby.org),mixed,8527.6159
537511,JRuby (please use github issues at http://bugs.jruby.org),impolite,23.5194
537514,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.5546
537513,JRuby (please use github issues at http://bugs.jruby.org),mixed,8532.3547
537505,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.7331
537504,JRuby (please use github issues at http://bugs.jruby.org),mixed,8092.0447
537507,JRuby (please use github issues at http://bugs.jruby.org),mixed,444.0024
537506,JRuby (please use github issues at http://bugs.jruby.org),mixed,27445.814
537509,JRuby (please use github issues at http://bugs.jruby.org),impolite,53.5565
537508,JRuby (please use github issues at http://bugs.jruby.org),mixed,21220.8495
537521,JRuby (please use github issues at http://bugs.jruby.org),mixed,1015.2859
537520,JRuby (please use github issues at http://bugs.jruby.org),mixed,25180.0725
537523,JRuby (please use github issues at http://bugs.jruby.org),impolite,2.6323
537522,JRuby (please use github issues at http://bugs.jruby.org),mixed,0.2894
537525,JRuby (please use github issues at http://bugs.jruby.org),impolite,2.9319
537524,JRuby (please use github issues at http://bugs.jruby.org),mixed,8576.3409
537516,JRuby (please use github issues at http://bugs.jruby.org),mixed,8759.4549
537515,JRuby (please use github issues at http://bugs.jruby.org),polite,2134.9964
537518,JRuby (please use github issues at http://bugs.jruby.org),impolite,24.1438
537517,JRuby (please use github issues at http://bugs.jruby.org),polite,8112.482
537519,JRuby (please use github issues at http://bugs.jruby.org),impolite,6.9333
537549,JRuby (please use github issues at http://bugs.jruby.org),mixed,62.475
537548,JRuby (please use github issues at http://bugs.jruby.org),mixed,60.4372
10019,Hibernate ORM,mixed,68.6393
10011,Hibernate ORM,mixed,3078.8594
10013,Hibernate ORM,mixed,0.2899
10012,Hibernate ORM,impolite,2.6215
10015,Hibernate ORM,mixed,1984.553
10014,Hibernate ORM,impolite,0.6242
10017,Hibernate ORM,mixed,4780.2152
10024,Hibernate ORM,impolite,4754.7302
10008,Hibernate ORM,impolite,0.3947
10007,Hibernate ORM,impolite,64023.433
10009,Hibernate ORM,impolite,10230.9768
10000,Hibernate ORM,impolite,179.8455
10002,Hibernate ORM,mixed,58611.9164
10004,Hibernate ORM,mixed,10197.3306
10003,Hibernate ORM,impolite,183.8695
537501,JRuby (please use github issues at http://bugs.jruby.org),mixed,8775.5858
537500,JRuby (please use github issues at http://bugs.jruby.org),mixed,244.3577
537503,JRuby (please use github issues at http://bugs.jruby.org),impolite,419.7932
537502,JRuby (please use github issues at http://bugs.jruby.org),impolite,688.3646
332299,Cassandra,mixed,1275.7029
200407,Hadoop HDFS,mixed,149.925
200406,Hadoop HDFS,mixed,478.6351
200409,Hadoop HDFS,mixed,2558.8327
200408,Hadoop HDFS,mixed,4.0011
200403,Hadoop HDFS,mixed,1.5702
200402,Hadoop HDFS,polite,0.4257
200405,Hadoop HDFS,mixed,958.996
200404,Hadoop HDFS,mixed,958.5904
332289,Cassandra,mixed,17462.4841
332288,Cassandra,mixed,870.7025
200401,Hadoop HDFS,mixed,120.4672
200400,Hadoop HDFS,mixed,0.7038
332296,Cassandra,mixed,425.3325
332295,Cassandra,impolite,14.1439
332297,Cassandra,mixed,385.9067
332292,Cassandra,mixed,2188.1401
332291,Cassandra,mixed,167.8598
332294,Cassandra,impolite,5.16
332293,Cassandra,mixed,18.4366
332290,Cassandra,mixed,65.0019
200418,Hadoop HDFS,polite,26.226
200417,Hadoop HDFS,mixed,28.364
200419,Hadoop HDFS,mixed,23.7055
200414,Hadoop HDFS,mixed,22.7566
200413,Hadoop HDFS,mixed,174.7178
200416,Hadoop HDFS,mixed,43.8104
200410,Hadoop HDFS,mixed,33.2066
332278,Cassandra,mixed,153.1518
200412,Hadoop HDFS,mixed,21.4835
332279,Cassandra,polite,18.5124
332285,Cassandra,mixed,39.4634
332284,Cassandra,mixed,2050.1417
332287,Cassandra,impolite,98.2476
332286,Cassandra,impolite,7041.7017
332281,Cassandra,impolite,1182.6482
332280,Cassandra,impolite,1036.1323
332283,Cassandra,impolite,3.3119
332282,Cassandra,mixed,69.6049
200429,Hadoop HDFS,impolite,1006.1363
200428,Hadoop HDFS,impolite,1006.0786
200425,Hadoop HDFS,mixed,335.0252
200427,Hadoop HDFS,mixed,29.3291
200426,Hadoop HDFS,polite,27.6627
200421,Hadoop HDFS,impolite,1516.2613
332267,Cassandra,mixed,88.8961
200420,Hadoop HDFS,mixed,21.477
332266,Cassandra,mixed,6.8134
200423,Hadoop HDFS,mixed,6.2261
332269,Cassandra,mixed,19.2413
200422,Hadoop HDFS,mixed,6.1131
332268,Cassandra,impolite,1.2518
332273,Cassandra,impolite,1107.9419
200430,Hadoop HDFS,mixed,72.2276
332276,Cassandra,mixed,1.0269
332275,Cassandra,mixed,9942.4273
332270,Cassandra,impolite,7484.2979
332272,Cassandra,impolite,0.2774
332271,Cassandra,impolite,0.793
200439,Hadoop HDFS,impolite,65.9854
200436,Hadoop HDFS,mixed,116.7732
200435,Hadoop HDFS,mixed,232.9261
332259,Cassandra,impolite,1999.5124
200438,Hadoop HDFS,mixed,263.7799
200437,Hadoop HDFS,mixed,117.0063
200432,Hadoop HDFS,mixed,10.9386
332256,Cassandra,mixed,407.0657
200431,Hadoop HDFS,mixed,10.8779
332255,Cassandra,mixed,2591.0774
200434,Hadoop HDFS,mixed,3597.0649
332258,Cassandra,mixed,11997.9167
332257,Cassandra,mixed,1779.5021
332263,Cassandra,mixed,66.4103
332262,Cassandra,mixed,15619.0711
200441,Hadoop HDFS,mixed,72.7384
332265,Cassandra,mixed,0.8761
200440,Hadoop HDFS,mixed,1073.4109
332264,Cassandra,mixed,177.3842
332261,Cassandra,impolite,3279.8255
332260,Cassandra,impolite,8026.6661
200447,Hadoop HDFS,mixed,0.2871
332249,Cassandra,impolite,38.8459
200446,Hadoop HDFS,mixed,80.5814
332248,Cassandra,mixed,151.9138
200449,Hadoop HDFS,mixed,23.6687
200448,Hadoop HDFS,mixed,99.6916
200443,Hadoop HDFS,mixed,1.9372
332245,Cassandra,impolite,9.3647
332244,Cassandra,mixed,1369.823
200445,Hadoop HDFS,mixed,100.1486
332247,Cassandra,mixed,10788.6118
200444,Hadoop HDFS,mixed,2661.3246
332246,Cassandra,impolite,19.2796
200450,Hadoop HDFS,mixed,23.5425
332252,Cassandra,impolite,382.7701
332251,Cassandra,mixed,155.3483
200452,Hadoop HDFS,mixed,24.0518
200451,Hadoop HDFS,impolite,95.7965
332253,Cassandra,mixed,0.9027
332250,Cassandra,mixed,3547.2289
200458,Hadoop HDFS,mixed,1103.472
332238,Cassandra,mixed,13.7537
200457,Hadoop HDFS,mixed,1103.2655
332237,Cassandra,impolite,7.1164
200459,Hadoop HDFS,mixed,1103.6455
332239,Cassandra,mixed,1572.0143
200454,Hadoop HDFS,mixed,100.3662
332234,Cassandra,mixed,4765.2789
200453,Hadoop HDFS,mixed,25.1643
332233,Cassandra,mixed,831.9442
200456,Hadoop HDFS,mixed,2.6693
332236,Cassandra,mixed,626.9916
200455,Hadoop HDFS,mixed,22.8834
332235,Cassandra,impolite,115.8352
200461,Hadoop HDFS,mixed,44.808
332241,Cassandra,mixed,43.945
332240,Cassandra,impolite,551.7658
200463,Hadoop HDFS,mixed,22.2162
332243,Cassandra,impolite,523.4903
200462,Hadoop HDFS,mixed,1123.8627
332242,Cassandra,mixed,1364.5337
562574,groovy,impolite,0.7492
562573,groovy,mixed,11710.2076
562576,groovy,impolite,698.1538
562575,groovy,polite,182.3942
562578,groovy,polite,719.6648
562577,groovy,mixed,4227.635
562579,groovy,impolite,4269.8429
332227,Cassandra,polite,9771.8822
200468,Hadoop HDFS,mixed,18.9362
332226,Cassandra,mixed,429.1969
332229,Cassandra,mixed,195.219
332228,Cassandra,mixed,1303.1716
200465,Hadoop HDFS,impolite,318.5582
332223,Cassandra,impolite,115.1295
200464,Hadoop HDFS,mixed,2354.6908
332222,Cassandra,impolite,29.8353
200467,Hadoop HDFS,impolite,2856.5808
332225,Cassandra,mixed,11166.4009
200466,Hadoop HDFS,mixed,211.7702
332224,Cassandra,impolite,57.3043
200472,Hadoop HDFS,mixed,14446.3626
332230,Cassandra,impolite,6.7315
200471,Hadoop HDFS,mixed,56.4929
200474,Hadoop HDFS,mixed,356.2401
332232,Cassandra,mixed,2633.997
200473,Hadoop HDFS,mixed,2065.9654
332231,Cassandra,mixed,5313.2559
200470,Hadoop HDFS,mixed,1294.0593
562581,groovy,polite,0.2471
562580,groovy,impolite,0.6309
562583,groovy,polite,26.056
562582,groovy,mixed,608.6736
562585,groovy,impolite,51.5646
562584,groovy,impolite,9931.5887
562587,groovy,impolite,51098.2346
562586,groovy,polite,37066.1653
562589,groovy,mixed,864.2145
332219,Cassandra,mixed,9819.6319
562588,groovy,mixed,22.3496
332216,Cassandra,impolite,57.6606
200479,Hadoop HDFS,mixed,2176.6097
332215,Cassandra,impolite,59.9011
332218,Cassandra,mixed,5782.3733
332217,Cassandra,impolite,0.0489
200476,Hadoop HDFS,mixed,0.4121
332212,Cassandra,mixed,328.9054
200475,Hadoop HDFS,mixed,405.3389
332211,Cassandra,impolite,40.0382
332214,Cassandra,impolite,0.203
200477,Hadoop HDFS,mixed,9263.0342
332213,Cassandra,mixed,43.2677
200483,Hadoop HDFS,impolite,6894.4104
200482,Hadoop HDFS,mixed,53.4201
200485,Hadoop HDFS,mixed,2203.6947
332221,Cassandra,impolite,12.3509
200484,Hadoop HDFS,impolite,122.361
332220,Cassandra,mixed,5128.7885
200481,Hadoop HDFS,mixed,2810.6925
200480,Hadoop HDFS,mixed,4955.3207
562590,groovy,impolite,152.7396
562592,groovy,mixed,0.0366
562591,groovy,mixed,17393.3027
562594,groovy,mixed,13231.428
562593,groovy,mixed,21673.5002
562596,groovy,mixed,47794.2109
562595,groovy,mixed,51125.3993
562598,groovy,impolite,193.991
